"Add","Přidat"
"Allow Gift Messages for Order Items","Povolit přání pro objednané položky"
"Allow Gift Messages on Order Level","Povolit přání pro objednávku"
"An error occurred while saving the gift message.","Chyba při ukládání přání."
"Are you sure?","Jste si jisti?"
"Check this checkbox if you want to add gift messages to your items.","Zaškrtněte toto pole pokud chcete přidat dárkové přání k Vašim položkám."
"Check this checkbox if you want to add gift messages.","Zaškrtněte toto pole pokud chcete přidat dárkové přání."
"Do you have any gift items in your order?","Máte ve Vaší objednávce nějaký dárek?"
"Edit","Upravit"
"Enter a gift message for each item in your order.","Vložte přání pro vybranou položku z Vaší objednávky."
"Enter a gift message for entire order.","Vložte přání pro Vaší objednávku."
"Enter a gift message for this address.","Vložte přání pro tuto adresu."
"From","Od"
"Gift Messages","Přání"
"Item %d of %d","Položka %d z %d"
"Message","Zpráva"
"No","Ne"
"Save Gift Message","Uložit přání"
"The gift message has been removed","Vaše přání bylo úspěšně odebráno."
"The gift message has been saved","Vaše přání bylo úspěšně uloženo."
"The gift message has been saved.","Přání bylo úspěšně uloženo."
"To","Pro"
"Unknown entity type","Neznámý typ vlastnosti"
"Use config","Použít nastavení"
"Yes","Ano"
"You can leave this box blank if you do not wish to add a gift message for the item.","Ponechte tento box prázdný, pokud nechcete přidat k položce přání."
"You can leave this box blank if you do not wish to add a gift message for this address.","Ponechte tento box prázdný, pokud nechcete přidat k této adrese přání."
"You can leave this box blank if you do not wish to add a gift message for whole order.","Ponechte tento box prázdný, pokud nechcete přidat k objednávce přání."
