"""%s"" coupon code is not valid.","""%s"" kód kupónu není správný."
"%s","%s"
"%s / %s rate:","%s / %s sazba:"
"%s for %s","%s pro %s"
"%s order(s) cannot be canceled","Objednávka číslo %s nemůže být zrušena."
"%s order(s) have been canceled.","%s objednávka byla úspěšně zrušena."
"%s order(s) have been put on hold.","%s objednávka byla úspěšně pozdržena."
"%s order(s) have been released from holding status.","Objednávek úspěšně převedených ze stavu pozdrženo: %s."
"%s order(s) were not put on hold.","Objednávka číslo %s nemůže být pozdržena."
"%s order(s) were not released from holding status.","Objednávka číslo %s nemůže být dokončena z pozdrženého stavu."
"* - Enter custom price excluding tax","* - zadejte vlastní cenu bez daně"
"* - Enter custom price including tax","* - zadejte vlastní cenu obsahují daň"
"-- Please Select --","-- Please Select --"
"-- Please Select Billing Agreement--","-- Please Select Billing Agreement--"
"About This Order:","O objednávce:"
"About This Profile:","O tomto profilu:"
"About Your Order","O Vaší objednávce"
"Accept Payment","Accept Payment"
"Accept or Deny Payment","Accept or Deny Payment"
"Account Information","Informace o účtu"
"Action","Akce"
"Actions","Akce"
"Activate","Aktivovat"
"Active","Aktivní"
"Add","Přidat"
"Add Gift Messsage","Přidat přání k dárku"
"Add New Address","Přidat novou adresu"
"Add Order Comments","Přidat komentář k objednávce"
"Add Products","Přidat produkty"
"Add Selected Product(s) to Option","Přidat označené produkty do možností"
"Add Selected Product(s) to Order","Přidat označené do objednávky"
"Add To Order","Přidat do objednávky"
"Add Tracking Number","Přidat číslo na sledování zakázky"
"Add a gift message for <strong>each gift item</strong>","Přidat přání ke <strong>každé položce dárku</strong>"
"Add a gift message for the <strong>entire order</strong>","Přidat přání k <strong>celé objednávce</strong>"
"Add comment to order","Přidat komentář k objednávce"
"Add new comment to shipment","Přidat nový komentář k zásilce"
"Add new tracking number","Přidat číslo na sledování zakázky"
"Add to Cart","Přidat do košíku"
"Address","Adresa"
"Address model is not defined.","Model adres není specifikován."
"Adjustment Fee","Úprava poplatků"
"Adjustment Refund","Upravit splátku"
"Agreement Information","Agreement Information"
"Allow Reorder","Povolit znovuobjednání"
"Amount","Částka"
"Amount: %s.","Množství: %s."
"An item option with code %s already exists.","Zboží s tímto kódem (%s) již existuje."
"Append Comments","Přidat komentáře"
"Apply","Použít"
"Apply Coupon Code","Použít kód kupónu"
"Approved the payment online.","Approved the payment online."
"Are you sure you want to accept this payment?","Jste si jisti, že chcete přijmout tuto platbu?"
"Are you sure you want to cancel this order?","Jste si jisti, že chcete zrušit tuto objednávku?"
"Are you sure you want to deny this payment?","Jste si jisti, že chcete odmítnout tuto platbu?"
"Are you sure you want to do this?","Jste si jisti?"
"Are you sure you want to send Creditmemo email to customer?","Jste si jisti, že chcete zaslat email o dobropisu zákazníkovi?"
"Are you sure you want to send Invoice email to customer?","Jste si jisti, že chcete zaslat email o faktuře zákazníkovi?"
"Are you sure you want to send Shipment email to customer?","Jste si jisti, že chcete zrušit email o zásilce zákazníkovi?"
"Are you sure you want to send order email to customer?","Jste si jisti, že chcete zaslat email o objednávce zákazníkovi?"
"Are you sure you want to void the payment?","Jste si jisti, že chcete zrušit platbu?"
"Are you sure?","Jste si jisti?"
"Are you sure? This order will be canceled and a new one will be created instead","Jste si jisti? Tato objednávka bude zrušena a místo ní bude vytvořena nová"
"At least a payment ID must be set.","Musí být nastaveno ID platby."
"Authorization","Autorizace"
"Authorized amount of %s.","Povolené množství: %s."
"Authorizing amount of %s is pending approval on gateway.","Částka %s čeká na schválení platební bránou."
"Back","Zpět"
"Back to Billing Agreements","Zpět na platební podmínky"
"Back to My Orders","Zpět k mým objednávkám"
"Back to Recurring Profiles","Zpět na Recurring Profiles"
"Backordered","Nevyřízená objednávka"
"Bestsellers","Bestsellery"
"Bill to Name","Účet na jméno"
"Billing","Faktura"
"Billing Address","Fakturační adresa"
"Billing Agreement","Billing Agreement"
"Billing Agreement # %s","Billing Agreement # %s"
"Billing Agreement #%s","Billing Agreement #%s"
"Billing Agreement View","Billing Agreement View"
"Billing Agreements","Billing Agreements"
"Buy %s for price %s","Koupit %s za cenu %s"
"CSV","CSV"
"Cancel","Zrušit"
"Cancel invoice","Zrušit fakturu"
"Cancel order","Zrušit objednávku"
"Canceled","Zrušené"
"Canceled order offline.","Offline zrušená objednávka."
"Canceled order online.","Online zrušená objednávka."
"Cannot add order history.","Nelze přidat historii objednávky."
"Cannot create an empty shipment.","Nelze vyrobit prázdnou zásilku."
"Cannot determine the field name.","Cannot determine the field name."
"Cannot do invoice for order.","K objednávce nelze vytvořit fakturu."
"Cannot do shipment for order.","Nelze vyrobit dodací list pro objednávku."
"Cannot get order instance","Objednávku nelze zobrazit"
"Cannot get the order instance.","Objednávku nelze zobrazit."
"Cannot register an existing credit memo.","Není možné zaregistrovat existující dobropis."
"Cannot register existing invoice","Nelze registrovat existující fakturu"
"Cannot register existing shipment","Nelze registrovat existující nakládání"
"Capture","Zachycené"
"Capture Amount","Zachycené množství"
"Capture Offline","Offline zachycené"
"Capture Online","Online zachycené"
"Capture invoice","Zachycená faktura"
"Captured amount of %s online.","Online přijaté množství %s."
"Capturing amount of %s is pending approval on gateway.","Capturing amount of %s is pending approval on gateway."
"Carrier","Přepravce"
"Carrier/Method","Přepravce/Metoda"
"Change status, add comments","Změnit stav, přidat komentář"
"Checkout Totals Sort Order","Řazení celkového součtu"
"Click to change shipping method","Klikněte pro změnu doručovací metody"
"Close","Uzavřeno"
"Closed","Uzavřeno"
"Comma-separated.","Oddělené čárkou."
"Comment","Komentář"
"Comment Text","Text komentáře"
"Comments","Komentáře"
"Comments History","Historie komentářů"
"Complete","Hotovo"
"Country","Země"
"Coupons","Kupóny"
"Create","Vytvořit"
"Create New Customer","Vytvořit nového zákazníka"
"Create New Order","Vytvořit novou objednávku"
"Create New Order for %s","Vytvořit novou objednávku pro: %s"
"Create New Order for %s in %s","Vytvořit novou objednávku pro: %s v %s"
"Create New Order for New Customer","Vytvořit novou objednávku pro nového zákazníka"
"Create New Order for New Customer in %s","Vytvořit novou objednávku pro nového zákazníka v %s"
"Create Shipment","Vytvořit zásilku"
"Create new invoice for order","Vytvořit novou fakturu pro objednávku"
"Create new shipment for order","Vytvořit novou zásilku pro objednávku"
"Create...","Vytvořit..."
"Created At","Vytvořeno v"
"Created billing agreement #%s.","Created billing agreement #%s."
"Created:","Vytvořeno:"
"Credit Memo","Dobropis"
"Credit Memo #","Dobropis "
"Credit Memo # ","Dobropis"
"Credit Memo #%1$s | %3$s | %2$s (%4$s)","Dobropis #%1$s | %3$s | %2$s (%4$s)"
"Credit Memo Comment Email Sender","Email odesilatele komentáře k dobropisu"
"Credit Memo Comment Email Template","Šablona emailu komentáře dobropisu"
"Credit Memo Comment Email Template for Guest","Šablona emailu komentáře k dobropisu pro návštěvníky"
"Credit Memo Comments","Komentáře dobropisu"
"Credit Memo Email Sender","E-mail odesilatele dobropisu"
"Credit Memo Email Template","Šablona emailu dobropisu"
"Credit Memo Email Template for Guest","Šablona emailu dobropisu pro návštěvníky"
"Credit Memo Update","Aktualizovat dobropis"
"Credit Memo Update for Guest","Aktualizace dobropisu pro návštěvníky"
"Credit Memos","Dobropisy"
"Creditmemo","Dobropis"
"Custom Options","Vlastní možnosti"
"Custom Price","Vlastní cena"
"Custom Value","Uživatelská hodnota"
